time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:31:31_495,5194,-117187,117187,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084664,5388471,4366200,4984340,250,250,250,250,20,20,2797465,2805890,3488725,3267852,25,25,25,25,30,0,4419182,4381114,3701664,3578744,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121091,<0000144afe363d01c9c30ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e53b8005238b700429f78004c0e1400fa00fa00fa00fa1414002aaf99002ad08200353bd50031dd0c00190019001900191e0000436e6e0042d9ba00387ba000369b780019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_523,5215,-132812,117187,1007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080474,5384466,4365100,4982318,250,250,250,250,20,20,2795697,2803899,3488722,3267870,25,25,25,25,30,0,4418147,4379823,3701577,3578701,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000145ffdf93401c9c30f60c400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e435a0052291200429b2c004c062e00fa00fa00fa00fa1414002aa8b1002ac8bb00353bd20031dd1e00190019001900191e0000436a630042d4af00387b4900369b4d0019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_525,5234,-140625,132812,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075601,5382540,4363246,4980618,250,250,250,250,20,20,2794057,2802194,3488321,3267535,25,25,25,25,30,0,4417311,4379263,3701386,3578560,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,839663,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001472fddaaf0206cc0f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e30510052218c004293ee004bff8a00fa00fa00fa00fa1414002aa249002ac21200353a410031dbcf00190019001900191e000043671f0042d27f00387a8a00369ac00019001900190019001e0000000000000000000000015300000ccfef0100000000000000000000000000000000000000>
2026/08/19 14:31:31_551,5255,-125000,132812,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069137,5382319,4359351,4979553,250,250,250,250,20,20,2792306,2801009,3487652,3266826,25,25,25,25,30,0,4416423,4379236,3701058,3578156,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001487fe17b80206cc0f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e1711005220af004284b7004bfb6100fa00fa00fa00fa1414002a9b72002abd71003537a40031d90a00190019001900191e00004363a70042d264003879420036992c0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_578,5274,-117187,132812,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063002,5383569,4357053,4980603,250,250,250,250,20,20,2790861,2800233,3487471,3266483,25,25,25,25,30,0,4415674,4379333,3701101,3578044,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000149afe363d0206cc0f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dff1a0052259100427bbd004bff7b00fa00fa00fa00fa1414002a95cd002aba69003536ef0031d7b300190019001900191e00004360ba0042d2c50038796d003698bc0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_603,5295,-125000,140625,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058295,5385568,4357436,4984978,250,250,250,250,20,20,2789247,2799532,3487641,3266449,25,25,25,25,30,0,4414748,4379205,3701058,3578225,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000014affe17b80225510f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003decb700522d6000427d3c004c109200fa00fa00fa00fa1414002a8f7f002ab7ac003537990031d79100190019001900191e0000435d1c0042d24500387942003699710019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_604,5314,-132812,132812,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4054510,5389179,4357510,4990420,250,250,250,250,20,20,2788036,2799008,3487736,3266228,25,25,25,25,30,0,4413848,4379194,3701279,3578384,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000014c2fdf9340206cc0ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dddee00523b7b00427d86004c25d400fa00fa00fa00fa1414002a8ac4002ab5a0003537f80031d6b400190019001900191e00004359980042d23a00387a1f00369a100019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_633,5334,-125000,125000,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051876,5393339,4358562,4997079,250,250,250,250,20,20,2787068,2798787,3487817,3266501,25,25,25,25,30,0,4413442,4379066,3701461,3578802,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000014d6fe17b801e8480f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dd3a400524bbb004281a2004c3fd700fa00fa00fa00fa1414002a86fc002ab4c3003538490031d7c500190019001900191e00004358020042d1ba00387ad500369bb20019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_660,5354,-140625,132812,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049593,5397579,4359748,5004343,250,250,250,250,20,20,2786488,2798757,3487782,3266893,25,25,25,25,30,0,4412888,4378894,3701389,3579230,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000014eafddaaf0206cc0f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dcab900525c4b00428644004c5c3700fa00fa00fa00fa1414002a84b8002ab4a5003538260031d94d00190019001900191e00004355d80042d10e00387a8d00369d5e0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_661,5374,-148437,132812,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048854,5402474,4363598,5013685,250,250,250,250,20,20,2785897,2798799,3488629,3267818,25,25,25,25,30,0,4412455,4378673,3701949,3580036,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000014fefdbc2b0206cc0f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dc7d600526f6a0042954e004c80b500fa00fa00fa00fa1414002a8269002ab4cf00353b750031dcea00190019001900191e00004354270042d03100387cbd0036a0840019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_687,5394,-117187,132812,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049408,5407853,4368413,5023134,250,250,250,250,20,20,2785357,2798963,3489419,3268926,25,25,25,25,30,0,4412276,4378606,3702622,3581372,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001512fe363d0206cc0ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dca000052846d0042a81d004ca59e00fa00fa00fa00fa1414002a804d002ab57300353e8b0031e13e00190019001900191e00004353740042cfee00387f5e0036a5bc0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_716,5414,-132812,125000,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051340,5413055,4372797,5032357,250,250,250,250,20,20,2785626,2799477,3490040,3269883,25,25,25,25,30,0,4412234,4378638,3703050,3582330,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001526fdf93401e8480ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dd18c005298bf0042b93d004cc9a500fa00fa00fa00fa1414002a815a002ab775003540f80031e4fb00190019001900191e000043534a0042d00e0038810a0036a97a0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_743,5435,-140625,132812,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4053418,5418878,4376911,5041214,250,250,250,250,20,20,2785964,2800026,3490743,3270758,25,25,25,25,30,0,4412604,4378968,3703503,3583258,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000153bfddaaf0206cc0ec82e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dd9aa0052af7e0042c94f004cec3e00fa00fa00fa00fa1414002a82ac002ab99a003543b70031e86600190019001900191e00004354bc0042d158003882cf0036ad1a0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_745,5454,-132812,132812,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4055953,5424292,4381470,5048838,250,250,250,250,20,20,2786472,2800805,3491601,3272006,25,25,25,25,30,0,4412710,4379244,3703909,3584139,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000154efdf9340206cc0ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003de3910052c4a40042db1e004d0a0600fa00fa00fa00fa1414002a84a8002abca5003547110031ed4600190019001900191e00004355260042d26c003884650036b08b0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_770,5474,-140625,132812,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4058559,5428967,4384634,5054939,250,250,250,250,20,20,2787095,2801679,3492121,3272684,25,25,25,25,30,0,4413106,4379804,3704346,3585073,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001562fddaaf0206cc0f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dedbf0052d6e70042e77a004d21db00fa00fa00fa00fa1414002a8717002ac00f003549190031efec00190019001900191e00004356b20042d49c0038861a0036b4310019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_824,5494,-132812,140625,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060660,5433496,4387316,5060645,250,250,250,250,20,20,2787849,2802439,3492721,3273305,25,25,25,25,30,0,4413423,4380106,3704680,3585680,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001576fdf9340225510f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003df5f40052e8980042f1f4004d382500fa00fa00fa00fa1414002a8a09002ac30700354b710031f25900190019001900191e00004357ef0042d5ca003887680036b6900019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_826,5515,-140625,148437,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063182,5437673,4390552,5066710,250,250,250,250,20,20,2788566,2803359,3493694,3274385,25,25,25,25,30,0,4413802,4380565,3705136,3586406,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000158bfddaaf0243d50ec82e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003dffce0052f8e90042fe98004d4fd600fa00fa00fa00fa1414002a8cd6002ac69f00354f3e0031f69100190019001900191e000043596a0042d795003889300036b9660019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_828,5534,-148437,140625,960937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066665,5441621,4394245,5072991,250,250,250,250,20,20,2789539,2804182,3494586,3275204,25,25,25,25,30,0,4414343,4380901,3705692,3587244,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000159efdbc2b0225510ea9a900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e0d690053085500430d05004d685f00fa00fa00fa00fa1414002a90a3002ac9d6003552ba0031f9c400190019001900191e0000435b870042d8e500388b5c0036bcac0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_853,5554,-140625,125000,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069647,5446211,4397295,5078740,250,250,250,250,20,20,2790269,2804916,3495236,3275656,25,25,25,25,30,0,4414678,4381180,3705817,3587491,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000015b2fddaaf01e8480f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e190f00531a43004318ef004d7ed400fa00fa00fa00fa1414002a937d002accb4003555440031fb8800190019001900191e0000435cd60042d9fc00388bd90036bda30019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_879,5574,-148437,132812,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073406,5450713,4401261,5085198,250,250,250,250,20,20,2791352,2805549,3496134,3276379,25,25,25,25,30,0,4415019,4381453,3706284,3588252,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000015c6fdbc2b0206cc0f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e27be00532bd90043286d004d980e00fa00fa00fa00fa1414002a97b8002acf2d003558c60031fe5b00190019001900191e0000435e2b0042db0d00388dac0036c09c0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_881,5594,-140625,132812,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076644,5455555,4405198,5091016,250,250,250,250,20,20,2791680,2806293,3496690,3276931,25,25,25,25,30,0,4415552,4381908,3706811,3588937,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000015dafddaaf0206cc0f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e346400533ec3004337ce004daec800fa00fa00fa00fa1414002a9900002ad21500355af20032008300190019001900191e00004360400042dcd400388fbb0036c3490019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_934,5615,-140625,117187,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079216,5460427,4407922,5095593,250,250,250,250,20,20,2791595,2806470,3496821,3277000,25,25,25,25,30,0,4415774,4382461,3707247,3589290,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000015effddaaf01c9c30f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e3e70005351cb00434272004dc0a900fa00fa00fa00fa1414002a98ab002ad2c600355b75003200c800190019001900191e000043611e0042defd0038916f0036c4aa0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_936,5634,-140625,117187,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080869,5465519,4409692,5099231,250,250,250,250,20,20,2791269,2806514,3496430,3277045,25,25,25,25,30,0,4415691,4383011,3707321,3589569,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001602fddaaf01c9c30f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e44e5005365af0043495c004dcedf00fa00fa00fa00fa1414002a9765002ad2f2003559ee003200f500190019001900191e00004360cb0042e123003891b90036c5c10019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_963,5655,-132812,125000,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082700,5469667,4411451,5102595,250,250,250,250,20,20,2790729,2806565,3495931,3277129,25,25,25,25,30,0,4415789,4383605,3707587,3590235,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001617fdf93401e8480f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4c0c005375e30043503b004ddc0300fa00fa00fa00fa1414002a9549002ad325003557fb0032014900190019001900191e000043612d0042e375003892c30036c85b0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_965,5674,-125000,132812,968750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083281,5473108,4413319,5104688,250,250,250,250,20,20,2790040,2806365,3495321,3277009,25,25,25,25,30,0,4415604,4383930,3707723,3590609,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000162afe17b80206cc0ec82e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e4e510053835400435787004de43000fa00fa00fa00fa1414002a9298002ad25d00355599003200d100190019001900191e00004360740042e4ba0038934b0036c9d10019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:31_989,5694,-125000,132812,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084631,5475909,4413980,5106220,250,250,250,250,20,20,2789556,2806391,3494709,3277023,25,25,25,25,30,0,4415589,4384382,3707954,3590885,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000163efe17b80206cc0ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e539700538e4500435a1c004dea2c00fa00fa00fa00fa1414002a90b4002ad27700355335003200df00190019001900191e00004360650042e67e003894320036cae50019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:32_019,5714,-148437,140625,976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4085833,5478122,4415752,5107884,250,250,250,250,20,20,2789221,2806274,3494472,3277128,25,25,25,25,30,0,4415670,4384771,3708108,3591356,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001652fdbc2b0225510ee6b200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e5849005396ea00436108004df0ac00fa00fa00fa00fa1414002a8f65002ad202003552480032014800190019001900191e00004360b60042e803003894cc0036ccbc0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:32_046,5735,-132812,140625,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087017,5481333,4417476,5109301,250,250,250,250,20,20,2788831,2806193,3494112,3277054,25,25,25,25,30,0,4415664,4385065,3708333,3591712,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<00001667fdf9340225510f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e5ce90053a375004367c4004df63500fa00fa00fa00fa1414002a8ddf002ad1b1003550e0003200fe00190019001900191e00004360b00042e929003895ad0036ce200019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:32_048,5754,-132812,132812,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088031,5483541,4419023,5110906,250,250,250,250,20,20,2788575,2806039,3493586,3276948,25,25,25,25,30,0,4415733,4385192,3708513,3591975,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000167afdf9340206cc0f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e60df0053ac1500436dcf004dfc7a00fa00fa00fa00fa1414002a8cdf002ad11700354ed20032009400190019001900191e00004360f50042e9a8003896610036cf270019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:32_073,5774,-132812,132812,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089308,5486501,4419789,5112469,250,250,250,250,20,20,2788214,2805830,3493037,3276836,25,25,25,25,30,0,4415871,4385385,3708491,3592060,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<0000168efdf9340206cc0f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e65dc0053b7a5004370cd004e029500fa00fa00fa00fa1414002a8b76002ad04600354cad0032002400190019001900191e000043617f0042ea690038964b0036cf7c0019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
2026/08/19 14:31:32_099,5794,-125000,125000,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4090408,5490122,4420516,5113857,250,250,250,250,20,20,2788215,2805857,3492556,3276762,25,25,25,25,30,0,4416080,4385754,3708459,3592324,25,25,25,25,0,30,0,0,0,0,0,0,0,0,339,0,0,853194,1,0,0,0,0,0,0,0,0,0,0,0,1787121092,<000016a2fe17b801e8480f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003e6a280053c5ca004373a4004e080100fa00fa00fa00fa1414002a8b77002ad06100354acc0031ffda00190019001900191e00004362500042ebda0038962b0036d0840019001900190019001e0000000000000000000000015300000d04ca0100000000000000000000000000000000000000>
